Cuenca/Litoral;Estrato menor;Estrato;Sitio desembarco;Método de pesca;mes;Epoca;Sitio_Metodo_Mes;Cuartil_inf;Cuartil_sup
Caribe;Caribe Central;Canal del Dique;La Punta;Buceo marino mixto;2;No patrón;La Punta_Buceo marino mixto_2;3;21
Caribe;Caribe Central;Canal del Dique;La Punta;Buceo marino mixto;3;No patrón;La Punta_Buceo marino mixto_3;3;21
Caribe;Caribe Central;Canal del Dique;La Punta;Buceo marino mixto;4;No patrón;La Punta_Buceo marino mixto_4;3;21
Caribe;Caribe Central;Canal del Dique;La Punta;Buceo marino mixto;5;No patrón;La Punta_Buceo marino mixto_5;3;21
Caribe;Caribe Central;Canal del Dique;La Punta;Buceo marino mixto;6;No patrón;La Punta_Buceo marino mixto_6;3;21
Caribe;Caribe Central;Canal del Dique;La Punta;Buceo marino mixto;7;No patrón;La Punta_Buceo marino mixto_7;3;21
Caribe;Caribe Central;Canal del Dique;La Punta;Buceo marino mixto;8;No patrón;La Punta_Buceo marino mixto_8;3;21
Caribe;Caribe Central;Canal del Dique;La Punta;Buceo marino mixto;9;No patrón;La Punta_Buceo marino mixto_9;3;21
Caribe;Caribe Central;Canal del Dique;La Punta;Buceo marino mixto;10;No patrón;La Punta_Buceo marino mixto_10;3;21
Caribe;Caribe Central;Canal del Dique;La Punta;Buceo marino mixto;11;No patrón;La Punta_Buceo marino mixto_11;3;21
Caribe;Caribe Central;Canal del Dique;La Punta;Buceo marino mixto;12;No patrón;La Punta_Buceo marino mixto_12;3;21
Caribe;Caribe Central;Canal del Dique;La Punta;Línea de mano;2;No patrón;La Punta_Línea de mano_2;2;10
Caribe;Caribe Central;Canal del Dique;La Punta;Línea de mano;3;No patrón;La Punta_Línea de mano_3;2;10
Caribe;Caribe Central;Canal del Dique;La Punta;Línea de mano;4;No patrón;La Punta_Línea de mano_4;2;10
Caribe;Caribe Central;Canal del Dique;La Punta;Línea de mano;5;No patrón;La Punta_Línea de mano_5;2;10
Caribe;Caribe Central;Canal del Dique;La Punta;Línea de mano;6;No patrón;La Punta_Línea de mano_6;2;10
Caribe;Caribe Central;Canal del Dique;La Punta;Línea de mano;7;No patrón;La Punta_Línea de mano_7;2;10
Caribe;Caribe Central;Canal del Dique;La Punta;Línea de mano;8;No patrón;La Punta_Línea de mano_8;2;10
Caribe;Caribe Central;Canal del Dique;La Punta;Línea de mano;9;No patrón;La Punta_Línea de mano_9;2;10
Caribe;Caribe Central;Canal del Dique;La Punta;Línea de mano;10;No patrón;La Punta_Línea de mano_10;2;10
Caribe;Caribe Central;Canal del Dique;La Punta;Línea de mano;11;No patrón;La Punta_Línea de mano_11;2;10
Caribe;Caribe Central;Canal del Dique;La Punta;Línea de mano;12;No patrón;La Punta_Línea de mano_12;2;10
Caribe;Caribe Central;Canal del Dique;La Punta;Línea de mano fija marina;1;No patrón;La Punta_Línea de mano fija marina_1;4;16
Caribe;Caribe Central;Canal del Dique;La Punta;Línea de mano fija marina;2;No patrón;La Punta_Línea de mano fija marina_2;4;16
Caribe;Caribe Central;Canal del Dique;La Punta;Línea de mano fija marina;3;No patrón;La Punta_Línea de mano fija marina_3;4;16
Caribe;Caribe Central;Canal del Dique;La Punta;Línea de mano fija marina;4;No patrón;La Punta_Línea de mano fija marina_4;4;16
Caribe;Caribe Central;Canal del Dique;La Punta;Línea de mano fija marina;5;No patrón;La Punta_Línea de mano fija marina_5;4;16
Caribe;Caribe Central;Canal del Dique;La Punta;Línea de mano fija marina;6;No patrón;La Punta_Línea de mano fija marina_6;4;16
Caribe;Caribe Central;Canal del Dique;La Punta;Línea de mano fija marina;7;No patrón;La Punta_Línea de mano fija marina_7;4;16
Caribe;Caribe Central;Canal del Dique;La Punta;Línea de mano fija marina;8;No patrón;La Punta_Línea de mano fija marina_8;4;16
Caribe;Caribe Central;Canal del Dique;La Punta;Línea de mano fija marina;9;No patrón;La Punta_Línea de mano fija marina_9;4;16
Caribe;Caribe Central;Canal del Dique;La Punta;Línea de mano fija marina;10;No patrón;La Punta_Línea de mano fija marina_10;4;16
Caribe;Caribe Central;Canal del Dique;La Punta;Palangre o espinel de fondo;1;No patrón;La Punta_Palangre o espinel de fondo_1;4;22
Caribe;Caribe Central;Canal del Dique;La Punta;Palangre o espinel de fondo;2;No patrón;La Punta_Palangre o espinel de fondo_2;4;22
Caribe;Caribe Central;Canal del Dique;La Punta;Palangre o espinel de fondo;3;No patrón;La Punta_Palangre o espinel de fondo_3;4;22
Caribe;Caribe Central;Canal del Dique;La Punta;Palangre o espinel de fondo;4;No patrón;La Punta_Palangre o espinel de fondo_4;4;22
Caribe;Caribe Central;Canal del Dique;La Punta;Palangre o espinel de fondo;5;No patrón;La Punta_Palangre o espinel de fondo_5;4;22
Caribe;Caribe Central;Canal del Dique;La Punta;Palangre o espinel de fondo;6;No patrón;La Punta_Palangre o espinel de fondo_6;4;22
Caribe;Caribe Central;Canal del Dique;La Punta;Palangre o espinel de fondo;7;No patrón;La Punta_Palangre o espinel de fondo_7;4;22
Caribe;Caribe Central;Canal del Dique;La Punta;Palangre o espinel de fondo;8;No patrón;La Punta_Palangre o espinel de fondo_8;4;22
Caribe;Caribe Central;Canal del Dique;La Punta;Palangre o espinel de fondo;9;No patrón;La Punta_Palangre o espinel de fondo_9;4;22
Caribe;Caribe Central;Canal del Dique;La Punta;Palangre o espinel de fondo;10;No patrón;La Punta_Palangre o espinel de fondo_10;4;22
Caribe;Caribe Central;Canal del Dique;La Punta;Palangre o espinel de fondo;11;No patrón;La Punta_Palangre o espinel de fondo_11;4;22
Caribe;Caribe Central;Canal del Dique;La Punta;Palangre o espinel de fondo;12;No patrón;La Punta_Palangre o espinel de fondo_12;4;22
Caribe;Caribe Central;Canal del Dique;La Punta;Red de enmalle fija marina;1;No patrón;La Punta_Red de enmalle fija marina_1;2;13
Caribe;Caribe Central;Canal del Dique;La Punta;Red de enmalle fija marina;2;No patrón;La Punta_Red de enmalle fija marina_2;2;13
Caribe;Caribe Central;Canal del Dique;La Punta;Red de enmalle fija marina;3;No patrón;La Punta_Red de enmalle fija marina_3;2;13
Caribe;Caribe Central;Canal del Dique;La Punta;Red de enmalle fija marina;4;No patrón;La Punta_Red de enmalle fija marina_4;2;13
Caribe;Caribe Central;Canal del Dique;La Punta;Red de enmalle fija marina;5;No patrón;La Punta_Red de enmalle fija marina_5;2;13
Caribe;Caribe Central;Canal del Dique;La Punta;Red de enmalle fija marina;6;No patrón;La Punta_Red de enmalle fija marina_6;2;13
Caribe;Caribe Central;Canal del Dique;La Punta;Red de enmalle fija marina;7;No patrón;La Punta_Red de enmalle fija marina_7;2;13
Caribe;Caribe Central;Canal del Dique;La Punta;Red de enmalle fija marina;8;No patrón;La Punta_Red de enmalle fija marina_8;2;13
Caribe;Caribe Central;Canal del Dique;La Punta;Red de enmalle fija marina;9;No patrón;La Punta_Red de enmalle fija marina_9;2;13
Caribe;Caribe Central;Canal del Dique;La Punta;Red de enmalle fija marina;10;No patrón;La Punta_Red de enmalle fija marina_10;2;13
Caribe;Caribe Central;Canal del Dique;La Punta;Red de enmalle fija marina;11;No patrón;La Punta_Red de enmalle fija marina_11;2;13
Caribe;Caribe Central;Canal del Dique;La Punta;Red de enmalle fija marina;12;No patrón;La Punta_Red de enmalle fija marina_12;2;13
Caribe;Caribe Central;Canal del Dique;Locadía;Atarraya;2;No patrón;Locadía_Atarraya_2;3;7
Caribe;Caribe Central;Canal del Dique;Locadía;Atarraya;4;No patrón;Locadía_Atarraya_4;3;7
Caribe;Caribe Central;Canal del Dique;Locadía;Atarraya;12;No patrón;Locadía_Atarraya_12;3;7
Caribe;Caribe Central;Canal del Dique;Locadía;Línea de mano;2;No patrón;Locadía_Línea de mano_2;0;13
Caribe;Caribe Central;Canal del Dique;Locadía;Línea de mano;3;No patrón;Locadía_Línea de mano_3;0;13
Caribe;Caribe Central;Canal del Dique;Locadía;Línea de mano;4;No patrón;Locadía_Línea de mano_4;0;13
Caribe;Caribe Central;Canal del Dique;Locadía;Línea de mano;5;No patrón;Locadía_Línea de mano_5;0;13
Caribe;Caribe Central;Canal del Dique;Locadía;Línea de mano;6;No patrón;Locadía_Línea de mano_6;0;13
Caribe;Caribe Central;Canal del Dique;Locadía;Línea de mano;7;No patrón;Locadía_Línea de mano_7;0;13
Caribe;Caribe Central;Canal del Dique;Locadía;Línea de mano;8;No patrón;Locadía_Línea de mano_8;0;13
Caribe;Caribe Central;Canal del Dique;Locadía;Línea de mano;9;No patrón;Locadía_Línea de mano_9;0;13
Caribe;Caribe Central;Canal del Dique;Locadía;Línea de mano;10;No patrón;Locadía_Línea de mano_10;0;13
Caribe;Caribe Central;Canal del Dique;Locadía;Línea de mano;11;No patrón;Locadía_Línea de mano_11;0;13
Caribe;Caribe Central;Canal del Dique;Locadía;Línea de mano;12;No patrón;Locadía_Línea de mano_12;0;13
Caribe;Caribe Central;Canal del Dique;Locadía;Línea de mano fija marina;1;No patrón;Locadía_Línea de mano fija marina_1;0;13
Caribe;Caribe Central;Canal del Dique;Locadía;Línea de mano fija marina;2;No patrón;Locadía_Línea de mano fija marina_2;0;13
Caribe;Caribe Central;Canal del Dique;Locadía;Línea de mano fija marina;3;No patrón;Locadía_Línea de mano fija marina_3;0;13
Caribe;Caribe Central;Canal del Dique;Locadía;Línea de mano fija marina;4;No patrón;Locadía_Línea de mano fija marina_4;0;13
Caribe;Caribe Central;Canal del Dique;Locadía;Línea de mano fija marina;5;No patrón;Locadía_Línea de mano fija marina_5;0;13
Caribe;Caribe Central;Canal del Dique;Locadía;Línea de mano fija marina;6;No patrón;Locadía_Línea de mano fija marina_6;0;13
Caribe;Caribe Central;Canal del Dique;Locadía;Línea de mano fija marina;7;No patrón;Locadía_Línea de mano fija marina_7;0;13
Caribe;Caribe Central;Canal del Dique;Locadía;Línea de mano fija marina;8;No patrón;Locadía_Línea de mano fija marina_8;0;13
Caribe;Caribe Central;Canal del Dique;Locadía;Línea de mano fija marina;9;No patrón;Locadía_Línea de mano fija marina_9;0;13
Caribe;Caribe Central;Canal del Dique;Locadía;Línea de mano fija marina;10;No patrón;Locadía_Línea de mano fija marina_10;0;13
Caribe;Caribe Central;Canal del Dique;Locadía;Línea de mano fija marina;11;No patrón;Locadía_Línea de mano fija marina_11;0;13
Caribe;Caribe Central;Canal del Dique;Locadía;Línea de mano fija marina;12;No patrón;Locadía_Línea de mano fija marina_12;0;13
Caribe;Caribe Central;Canal del Dique;Locadía;Red de enmalle fija marina;3;No patrón;Locadía_Red de enmalle fija marina_3;1;1
Caribe;Caribe Central;Canal del Dique;Agropez;Atarraya;1;No patrón;Agropez_Atarraya_1;12;80
Caribe;Caribe Central;Canal del Dique;Agropez;Atarraya;2;No patrón;Agropez_Atarraya_2;12;80
Caribe;Caribe Central;Canal del Dique;Agropez;Atarraya;3;No patrón;Agropez_Atarraya_3;12;80
Caribe;Caribe Central;Canal del Dique;Agropez;Atarraya;4;No patrón;Agropez_Atarraya_4;12;80
Caribe;Caribe Central;Canal del Dique;Agropez;Atarraya;5;No patrón;Agropez_Atarraya_5;12;80
Caribe;Caribe Central;Canal del Dique;Agropez;Atarraya;6;No patrón;Agropez_Atarraya_6;12;80
Caribe;Caribe Central;Canal del Dique;Agropez;Atarraya;7;No patrón;Agropez_Atarraya_7;12;80
Caribe;Caribe Central;Canal del Dique;Agropez;Atarraya;8;No patrón;Agropez_Atarraya_8;12;80
Caribe;Caribe Central;Canal del Dique;Agropez;Atarraya;9;No patrón;Agropez_Atarraya_9;12;80
Caribe;Caribe Central;Canal del Dique;Agropez;Atarraya;10;No patrón;Agropez_Atarraya_10;12;80
Caribe;Caribe Central;Canal del Dique;Agropez;Atarraya;11;No patrón;Agropez_Atarraya_11;12;80
Caribe;Caribe Central;Canal del Dique;Agropez;Atarraya;12;No patrón;Agropez_Atarraya_12;12;80
Caribe;Caribe Central;Canal del Dique;Agropez;Línea de mano;4;No patrón;Agropez_Línea de mano_4;4;55
Caribe;Caribe Central;Canal del Dique;Agropez;Línea de mano;5;No patrón;Agropez_Línea de mano_5;4;55
Caribe;Caribe Central;Canal del Dique;Agropez;Línea de mano;6;No patrón;Agropez_Línea de mano_6;4;55
Caribe;Caribe Central;Canal del Dique;Agropez;Línea de mano;7;No patrón;Agropez_Línea de mano_7;4;55
Caribe;Caribe Central;Canal del Dique;Agropez;Línea de mano;8;No patrón;Agropez_Línea de mano_8;4;55
Caribe;Caribe Central;Canal del Dique;Agropez;Línea de mano;9;No patrón;Agropez_Línea de mano_9;4;55
Caribe;Caribe Central;Canal del Dique;Agropez;Línea de mano;10;No patrón;Agropez_Línea de mano_10;4;55
Caribe;Caribe Central;Canal del Dique;Agropez;Línea de mano;11;No patrón;Agropez_Línea de mano_11;4;55
Caribe;Caribe Central;Canal del Dique;Agropez;Línea de mano;12;No patrón;Agropez_Línea de mano_12;4;55
Caribe;Caribe Central;Canal del Dique;Agropez;Línea de mano fija marina;1;No patrón;Agropez_Línea de mano fija marina_1;6;54
Caribe;Caribe Central;Canal del Dique;Agropez;Línea de mano fija marina;2;No patrón;Agropez_Línea de mano fija marina_2;6;54
Caribe;Caribe Central;Canal del Dique;Agropez;Línea de mano fija marina;3;No patrón;Agropez_Línea de mano fija marina_3;6;54
Caribe;Caribe Central;Canal del Dique;Agropez;Línea de mano fija marina;4;No patrón;Agropez_Línea de mano fija marina_4;6;54
Caribe;Caribe Central;Canal del Dique;Agropez;Línea de mano fija marina;5;No patrón;Agropez_Línea de mano fija marina_5;6;54
Caribe;Caribe Central;Canal del Dique;Agropez;Línea de mano fija marina;6;No patrón;Agropez_Línea de mano fija marina_6;6;54
Caribe;Caribe Central;Canal del Dique;Agropez;Línea de mano fija marina;7;No patrón;Agropez_Línea de mano fija marina_7;6;54
Caribe;Caribe Central;Canal del Dique;Agropez;Línea de mano fija marina;8;No patrón;Agropez_Línea de mano fija marina_8;6;54
Caribe;Caribe Central;Canal del Dique;Agropez;Línea de mano fija marina;9;No patrón;Agropez_Línea de mano fija marina_9;6;54
Caribe;Caribe Central;Canal del Dique;Agropez;Línea de mano fija marina;10;No patrón;Agropez_Línea de mano fija marina_10;6;54
Caribe;Caribe Central;Canal del Dique;Agropez;Línea de mano fija marina;11;No patrón;Agropez_Línea de mano fija marina_11;6;54
Caribe;Caribe Central;Canal del Dique;Agropez;Línea de mano fija marina;12;No patrón;Agropez_Línea de mano fija marina_12;6;54
Caribe;Caribe Central;Canal del Dique;Agropez;Red de enmalle fija marina;1;No patrón;Agropez_Red de enmalle fija marina_1;4;60
Caribe;Caribe Central;Canal del Dique;Agropez;Red de enmalle fija marina;2;No patrón;Agropez_Red de enmalle fija marina_2;4;60
Caribe;Caribe Central;Canal del Dique;Agropez;Red de enmalle fija marina;3;No patrón;Agropez_Red de enmalle fija marina_3;4;60
Caribe;Caribe Central;Canal del Dique;Agropez;Red de enmalle fija marina;4;No patrón;Agropez_Red de enmalle fija marina_4;4;60
Caribe;Caribe Central;Canal del Dique;Agropez;Red de enmalle fija marina;5;No patrón;Agropez_Red de enmalle fija marina_5;4;60
Caribe;Caribe Central;Canal del Dique;Agropez;Red de enmalle fija marina;6;No patrón;Agropez_Red de enmalle fija marina_6;4;60
Caribe;Caribe Central;Canal del Dique;Agropez;Red de enmalle fija marina;7;No patrón;Agropez_Red de enmalle fija marina_7;4;60
Caribe;Caribe Central;Canal del Dique;Agropez;Red de enmalle fija marina;8;No patrón;Agropez_Red de enmalle fija marina_8;4;60
Caribe;Caribe Central;Canal del Dique;Agropez;Red de enmalle fija marina;9;No patrón;Agropez_Red de enmalle fija marina_9;4;60
Caribe;Caribe Central;Canal del Dique;Agropez;Red de enmalle fija marina;10;No patrón;Agropez_Red de enmalle fija marina_10;4;60
Caribe;Caribe Central;Canal del Dique;Agropez;Red de enmalle fija marina;11;No patrón;Agropez_Red de enmalle fija marina_11;4;60
Caribe;Caribe Central;Canal del Dique;Agropez;Red de enmalle fija marina;12;No patrón;Agropez_Red de enmalle fija marina_12;4;60
Caribe;Caribe Central;Caribe central;Bazurto;Atarraya;4;No patrón;Bazurto_Atarraya_4;6;55
Caribe;Caribe Central;Caribe central;Bazurto;Atarraya;5;No patrón;Bazurto_Atarraya_5;6;55
Caribe;Caribe Central;Caribe central;Bazurto;Atarraya;6;No patrón;Bazurto_Atarraya_6;6;55
Caribe;Caribe Central;Caribe central;Bazurto;Atarraya;7;No patrón;Bazurto_Atarraya_7;6;55
Caribe;Caribe Central;Caribe central;Bazurto;Atarraya;8;No patrón;Bazurto_Atarraya_8;6;55
Caribe;Caribe Central;Caribe central;Bazurto;Atarraya;9;No patrón;Bazurto_Atarraya_9;6;55
Caribe;Caribe Central;Caribe central;Bazurto;Atarraya;10;No patrón;Bazurto_Atarraya_10;6;55
Caribe;Caribe Central;Caribe central;Bazurto;Atarraya;11;No patrón;Bazurto_Atarraya_11;6;55
Caribe;Caribe Central;Caribe central;Bazurto;Atarraya;12;No patrón;Bazurto_Atarraya_12;6;55
Caribe;Caribe Central;Caribe central;Bazurto;Chinchorro marino;10;No patrón;Bazurto_Chinchorro marino_10;237;237
Caribe;Caribe Central;Caribe central;Bazurto;Línea de mano;3;No patrón;Bazurto_Línea de mano_3;10;100
Caribe;Caribe Central;Caribe central;Bazurto;Línea de mano;4;No patrón;Bazurto_Línea de mano_4;10;100
Caribe;Caribe Central;Caribe central;Bazurto;Línea de mano;5;No patrón;Bazurto_Línea de mano_5;10;100
Caribe;Caribe Central;Caribe central;Bazurto;Línea de mano;6;No patrón;Bazurto_Línea de mano_6;10;100
Caribe;Caribe Central;Caribe central;Bazurto;Línea de mano;7;No patrón;Bazurto_Línea de mano_7;10;100
Caribe;Caribe Central;Caribe central;Bazurto;Línea de mano;8;No patrón;Bazurto_Línea de mano_8;10;100
Caribe;Caribe Central;Caribe central;Bazurto;Línea de mano;9;No patrón;Bazurto_Línea de mano_9;10;100
Caribe;Caribe Central;Caribe central;Bazurto;Línea de mano;10;No patrón;Bazurto_Línea de mano_10;10;100
Caribe;Caribe Central;Caribe central;Bazurto;Línea de mano;11;No patrón;Bazurto_Línea de mano_11;10;100
Caribe;Caribe Central;Caribe central;Bazurto;Línea de mano;12;No patrón;Bazurto_Línea de mano_12;10;100
Caribe;Caribe Central;Caribe central;Bazurto;Línea de mano fija marina;1;No patrón;Bazurto_Línea de mano fija marina_1;10;92
Caribe;Caribe Central;Caribe central;Bazurto;Línea de mano fija marina;2;No patrón;Bazurto_Línea de mano fija marina_2;10;92
Caribe;Caribe Central;Caribe central;Bazurto;Línea de mano fija marina;3;No patrón;Bazurto_Línea de mano fija marina_3;10;92
